180.62220970472018; 0.18183737022774105
181.35957268222492; 0.1809302192638779
183.20859208776128; 0.1868619234319272
183.2876475492807; 0.18497776826571555
183.3227833099559; 0.18414036596962147
185.87988589243432; 0.18986275442055273
186.9129748556227; 0.18190746746456443
187.69132955391527; 0.1800233471552582
188.85861760301609; 0.18553631531835507
189.61940442097094; 0.18407089615709588
191.0443547150238; 0.18344291414883618
191.69095031078413; 0.18469905244988272
191.7729337523597; 0.18274511375899655
191.84906123382294; 0.18093074211745935
192.21457074418092; 0.1888860987872585
194.5174270584396; 0.18400135663075937
194.60819444018412; 0.18183806736584968
196.5362693072399; 0.18588561636768733
199.46229737680866; 0.1828152807096308
201.43136396465238; 0.18588586036602536
203.07591276292558; 0.18002411400717772
204.96885186930606; 0.18490906530510942
205.75599050776745; 0.1828155944217797
207.55816223240353; 0.1898638349846211
210.6247333446734; 0.18344389014218826
210.72721264664298; 0.18100146677858053
211.20105741908318; 0.18637483303542296
211.9267084763628; 0.18574681617025782
212.4064092089155; 0.19098061537775124
213.14962814653282; 0.18993389736453906
213.96311860550068; 0.18721237475913877
214.0978056880892; 0.18400233262411148
216.0317365152575; 0.18791031457660012
216.79252333321242; 0.1864448954153409
218.78501376150624; 0.18895720687433942
219.65120786148694; 0.184979580824798
220.08113293308307; 0.191399699951758
222.40741308779198; 0.18595668959786282
222.9398174613576; 0.1899343853612151
223.19455172625337; 0.18386321871453307
224.78883686689394; 0.19586608952926443
226.4802333460677; 0.18888780677562467
226.62370436882512; 0.18546841406657386
227.94031940079574; 0.18742242247127092
228.44929993391125; 0.19195838643201923
229.63708384340597; 0.19698286992239455
229.93280982908956; 0.18993473393026944
231.75840539417575; 0.1964247062957148
232.20345836272926; 0.18581761054518986
232.23859412340457; 0.18498020824909578
233.31218681070467; 0.19272624920177683
235.3632368401239; 0.19384289016728523
235.52720372327516; 0.1899350127855129
237.16540856475987; 0.20089113073012665
237.2942396872359; 0.19782065564444837
237.71001285522667; 0.18791139514066849
238.0316026647407; 0.19691350468058524
240.61505706772553; 0.20200784140944592
241.75940927305228; 0.1914007805158264
242.04000736177844; 0.20137985940118622
244.96017947123457; 0.1984490907924787
245.51015172513783; 0.20200808540778392
245.59213516671358; 0.20005414671689775
246.46125724675053; 0.19600673714268183
248.3073486722307; 0.20200822483540565
248.88074476658406; 0.20500895125331486
249.66495542498924; 0.2029852638946596
251.85362051705332; 0.2008220792004662
252.58512753444555; 0.20005449528595207
255.0543907152357; 0.2078703894771185
255.1363741568114; 0.20591645078623233
258.1590255682372; 0.20054325881391707
258.20587324913754; 0.19942672241912499
260.2832750990632; 0.19991531166256282
261.4271393077139; 0.20598654802305572
262.75839423996604; 0.20759163880438022
262.84916162171055; 0.20542834953947053
262.9165051630048; 0.2038233284719569
265.10858623180116; 0.18491206299897656
266.62088793086616; 0.19886887250459412
267.94921488306204; 0.20054374681059312
267.9726387235122; 0.19998547861319707
269.2570459748639; 0.20270710578931367
274.2751157946399; 0.19977644175132245
274.94513523085027; 0.20047431185497291
276.44914098642244; 0.19796217468050156
276.8966339383562; 0.20396359265941455
277.71890833749285; 0.2010327194799907
279.6499111846049; 0.20501048495715385
279.77874230708085; 0.2019400098714756
287.555945333218; 0.19991667108187466
287.5969370540058; 0.19893970173643158
290.32386247974796; 0.20061464575624144
292.3192808880982; 0.20305717369056545
304.8686034092841; 0.2039649869356318
312.66630229581506; 0.20145316347330933
318.99513118744926; 0.20061607488936414
326.6317911708852; 0.2019423452841395
328.06845338516314; 0.2010352291771818
329.78571368816733; 0.21010719195558392
342.5487787534613; 0.2059208078994113
344.52077332136105; 0.20892160403113136
346.91146903730794; 0.20194335613439704
355.9174476937277; 0.20396753148972835
361.488417747463; 0.20452607854236785
362.6557057965639; 0.2100390467054647
376.9813362185554; 0.2019448549813306
382.1950927054256; 0.21101699204425986
385.9463231541872; 0.204945999682105
397.2200223641903; 0.20292283517703122
399.2740003736659; 0.2039696926178651
406.1410895989783; 0.2069707327479232
423.0560303840672; 0.20383131070330077
425.80345167020346; 0.2050177700503891
427.0790749813864; 0.20794874780052924
429.0949892501302; 0.2099027910621317
437.6095552537721; 0.20697230130866762
441.82584653480524; 0.20648402577737868
446.0479937759509; 0.2058561831967407
447.379248708203; 0.2074612739780652
450.98115217409486; 0.20494924137431014
458.55046861623657; 0.20788053283659916
460.7303497681319; 0.20592669871642927
463.56853843601243; 0.2049498687986079
472.69456427473926; 0.20411291964228445
476.7790964532401; 0.2067649027213483
477.38762830826886; 0.20892822684316342
478.1308472458861; 0.20788150882995124
481.65662323031484; 0.20718384786773336
492.69022807570343; 0.21088293238596909
494.95502064923073; 0.20690537605023854
498.3431815710146; 0.2094875407477224
513.095809084546; 0.20788325167522284
527.8367246778524; 0.20655809670142128
532.5063648709317; 0.2119316720996963
535.4968085017387; 0.2073260988988006
542.6361998722842; 0.20383727123412962
546.6592444696032; 0.20795470833135807
556.5372731861162; 0.20586169058779893
562.6582154937547; 0.2099792322557437
562.784118636175; 0.20697854069473992
569.0631718668521; 0.20732777203026134
582.9642451806847; 0.20935219138393066
584.3423477938371; 0.20984074577046305
590.6360409247956; 0.20984105948261195
591.4583153239323; 0.2069101863031881
597.549977831008; 0.21172556321787794
604.0866933066374; 0.20593384438204282
617.2035559620645; 0.20998195109436738
618.0521821817077; 0.20642302619287298
629.916845366402; 0.20698188695766137
645.181381393105; 0.20984377832123563
662.6170146315342; 0.21096118613866352
677.4311297262478; 0.2078914430479993
701.8216915916778; 0.2099163852552501
722.0603777373121; 0.21089436545095072
738.9723905423456; 0.20782472693100282
755.7057965639457; 0.20901188341619978
756.9902038152975; 0.21173351059231638
764.0622516445487; 0.20984970399515904
775.9239868491867; 0.21047834828462195
805.8035353267765; 0.21501577623539841
805.9762861500967; 0.21089854827960253
808.8174027980335; 0.20985193483710668
818.607592112858; 0.20985242283378272
842.2168712999394; 0.21383126887501425
845.9183260877444; 0.208946596432326
850.0379940269207; 0.21076117721529572
863.192920423079; 0.2139020981068517
869.6915721579768; 0.20901756509178518
874.3758522513377; 0.21404222286668764
885.0351636461996; 0.20999530128914776
910.8887395464142; 0.21048507566737026
911.2776728972219; 0.21788216413977338
911.4826315011612; 0.21299731741255792
921.3401643572806; 0.21139278434172032
935.3202931326318; 0.21153304852917798
935.3934926340387; 0.20978846041231533
940.9761746079992; 0.21006787336625682
950.6873084613044; 0.2119525165291445
956.9400098714755; 0.2129297995867365
961.1211653918333; 0.2132789263515416
975.8972167458148; 0.211116369081646
978.0478180971475; 0.20986037020822118
991.2876559149379; 0.21097756888421648
996.1622547119566; 0.21146629755527604
1011.5644058013042; 0.2110483632591485
1024.8950110008393; 0.2100022726702341
1035.2966601507492; 0.21209630126405077
1036.7684581257022; 0.21035178286099898
1039.5334472921759; 0.21111954106004027
1061.1355961506822; 0.21293499326564583
1061.261499293102; 0.20993430170464206
1080.7950302418508; 0.21105181409278626
1104.0036641578988; 0.20791270576031273
1106.6134703813902; 0.21237899076710284
1119.2184245236454; 0.2119609170433536
1129.7840405567065; 0.21014706825539792
1138.143423617366; 0.21091510530968266
1144.3463493665802; 0.21307870828674122
1184.3176691047915; 0.2104289211927196
1194.9564846392586; 0.20687048428790128
1197.4725955009496; 0.2135698420842756
1200.3342080092802; 0.2120347439690582
1209.5100095089635; 0.21001147489326813
1254.1421855000847; 0.21294461377154503
1266.1942394083803; 0.209037328957165
1308.7255897091254; 0.2120401467894001
1370.454241248825; 0.2075072850932352
